query_key,answerset_f1,bleu,exact_match_spinach,qcan-bleu-flex,qcan-bleu-strict,qcan-rouge-4-flex,qcan-rouge-4-strict,rouge_4
db25_LABIC_db25:90-en,0.0,0.03111196233996958,0.0,0.09132515853818196,0.09132515853818196,0.046511627906976744,0.046511627906976744,0.0784313725490196
db25_LABIC_db25:90-es,0.0,0.046767745108439354,0.0,0.07819434797550272,0.07819434797550272,0.11320754716981132,0.11320754716981132,0.14285714285714285
db25_LABIC_db25:91-en,0.0,0.06267582280857278,1.0,0.054544425227539634,0.0,0.05714285714285715,0.0,0.12121212121212123
db25_LABIC_db25:91-es,0.0,0.04980036758841368,0.0,0.05370196595350109,0.05370196595350109,0.14814814814814814,0.14814814814814814,0.18181818181818182
db25_LABIC_db25:92-en,0.0,0.06351509241973079,0.0,0.05594579316216666,0.05594579316216666,0.26168224299065423,0.26168224299065423,0.19999999999999998
db25_LABIC_db25:92-es,0.0,0.08062554435318109,0.0,0.1272181626731136,0.1272181626731136,0.46808510638297873,0.46808510638297873,0.2222222222222222
db25_LABIC_db25:93-en,0.0,0.017580463498582725,0.0,0.027415239110359608,0.027415239110359608,0.2816901408450704,0.2816901408450704,0.12345679012345678
db25_LABIC_db25:93-es,0.0,0.02428706324042873,0.0,0.07944516844954524,0.07944516844954524,0.3508771929824561,0.3508771929824561,0.1842105263157895
db25_LABIC_db25:94-en,0.0,0.08783509623696305,0.0,0.05388655281980997,0.0,0.34782608695652173,0.0,0.34782608695652173
db25_LABIC_db25:94-es,0.0,0.02313719114614459,0.0,0.034768609817110746,0.034768609817110746,0.29850746268656714,0.29850746268656714,0.2857142857142857
db25_LABIC_db25:95-en,0.0,0.027415239110359608,0.0,0.0738062184976524,0.0738062184976524,0.22727272727272724,0.22727272727272724,0.2
db25_LABIC_db25:95-es,0.0,0.03926206826371507,0.0,0.24078435074822624,0.24078435074822624,0.25000000000000006,0.25000000000000006,0.19607843137254902
db25_LABIC_db25:96-es,0.0,0.032362342874538784,0.0,0.03574591394926847,0.0,0.0,0.0,0.0
db25_LABIC_db25:97-en,0.0,0.03665517295355458,0.0,0.03151508265743712,0.03151508265743712,0.14,0.14,0.16129032258064516
db25_LABIC_db25:97-es,0.0,0.02689008579964746,0.0,0.02689008579964746,0.0,0.13559322033898305,0.0,0.14285714285714288
db25_LABIC_db25:98-en,0.0,0.06126147687778762,0.0,0.26647168751984257,0.26647168751984257,0.5,0.5,0.14285714285714288
db25_LABIC_db25:98-es,0.0,0.06126147687778762,0.0,0.12913533075470382,0.12913533075470382,0.23076923076923075,0.23076923076923075,0.14634146341463414
db25_LABIC_db25:99-en,0.0,0.04359059247802241,0.0,0.06408227201628795,0.06408227201628795,0.2,0.2,0.10909090909090909
db25_LABIC_db25:99-es,0.0,0.03621166108903908,0.0,0.033853688621745044,0.0,0.10666666666666666,0.0,0.10666666666666666
db25_LACODAM_db25:1-en,0.0,0.039246809803014336,0.0,0.052300095364571586,0.052300095364571586,0.22222222222222224,0.22222222222222224,0.06451612903225808
db25_LACODAM_db25:1-es,0.0,0.04909046594103951,0.0,0.26786860724107664,0.26786860724107664,0.3050847457627119,0.3050847457627119,0.05128205128205128
db25_LACODAM_db25:10-en,0.10674157303370785,0.041982296389650606,0.0,0.12974432869545718,0.12974432869545718,0.17777777777777778,0.17777777777777778,0.0547945205479452
db25_LACODAM_db25:11-en,0.0,0.1665799739628703,0.0,0.368275540257269,0.368275540257269,0.5423728813559322,0.5423728813559322,0.17391304347826086
db25_LACODAM_db25:11-es,0.0,0.21449936273785555,0.0,0.21061661601439868,0.21061661601439868,0.37500000000000006,0.37500000000000006,0.20253164556962025
db25_LACODAM_db25:12-en,1.0,0.048835561618985356,1.0,0.6479121525090147,0.6479121525090147,0.8666666666666666,0.8666666666666666,0.1111111111111111
db25_LACODAM_db25:12-es,1.0,0.048835561618985356,1.0,0.6479121525090147,0.6479121525090147,0.8666666666666666,0.8666666666666666,0.1111111111111111
db25_LACODAM_db25:13-es,0.0,0.03686404442469633,0.0,0.22866722231574907,0.22866722231574907,0.30434782608695654,0.30434782608695654,0.0606060606060606
db25_LACODAM_db25:14-en,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:14-es,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:15-en,0.0,0.014049318639343842,0.0,0.05497298293410384,0.05497298293410384,0.08888888888888888,0.08888888888888888,0.03846153846153846
db25_LACODAM_db25:15-es,0.0,0.048835561618985356,0.0,0.33260249505555045,0.33260249505555045,0.125,0.125,0.0
db25_LACODAM_db25:16-en,0.0,0.048835561618985356,0.0,0.33260249505555045,0.33260249505555045,0.41379310344827586,0.41379310344827586,0.0
db25_LACODAM_db25:16-es,0.0,0.048835561618985356,0.0,0.33260249505555045,0.33260249505555045,0.41379310344827586,0.41379310344827586,0.0
db25_LACODAM_db25:17-en,0.0,0.0488926319669833,0.0,0.3489981252688509,0.3489981252688509,0.380952380952381,0.380952380952381,0.03225806451612904
db25_LACODAM_db25:17-es,0.0,0.06699663798496865,0.0,0.48442732379638637,0.48442732379638637,0.33333333333333337,0.33333333333333337,0.045454545454545456
db25_LACODAM_db25:18-en,0.0,0.40489936706391494,0.0,0.7739321540474097,0.7739321540474097,0.6842105263157896,0.6842105263157896,0.24489795918367346
db25_LACODAM_db25:18-es,0.0,0.4168495980395741,0.0,0.8492326635760689,0.8492326635760689,0.75,0.75,0.22727272727272724
db25_LACODAM_db25:19-en,0.4,0.12129584702820659,0.0,0.42803206067505944,0.42803206067505944,0.7333333333333334,0.7333333333333334,0.1904761904761905
db25_LACODAM_db25:19-es,0.4,0.12129584702820659,0.0,0.42803206067505944,0.42803206067505944,0.7333333333333334,0.7333333333333334,0.1904761904761905
db25_LACODAM_db25:2-en,1.0,0.26949461130835856,1.0,0.9132027013286009,0.9132027013286009,0.9302325581395349,0.9302325581395349,0.08695652173913045
db25_LACODAM_db25:2-es,1.0,0.26949461130835856,1.0,0.9132027013286009,0.9132027013286009,0.9302325581395349,0.9302325581395349,0.08695652173913045
db25_LACODAM_db25:20-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_LACODAM_db25:20-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_LACODAM_db25:21-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_LACODAM_db25:22-en,0.6875000000000001,0.03496035473784023,0.0,0.4085639059221913,0.4085639059221913,0.6545454545454547,0.6545454545454547,0.0697674418604651
db25_LACODAM_db25:22-es,0.6875000000000001,0.03496035473784023,0.0,0.4085639059221913,0.4085639059221913,0.6545454545454547,0.6545454545454547,0.0697674418604651
db25_LACODAM_db25:23-en,0.0,0.09283036111135301,0.0,0.029103675484492598,0.029103675484492598,0.07272727272727272,0.07272727272727272,0.10256410256410257
db25_LACODAM_db25:23-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_LACODAM_db25:25-en,0.0,0.034122814757251256,0.0,0.24978982998684537,0.24978982998684537,0.4444444444444445,0.4444444444444445,0.05555555555555555
db25_LACODAM_db25:25-es,0.0,0.034122814757251256,0.0,0.24978982998684537,0.24978982998684537,0.4444444444444445,0.4444444444444445,0.05555555555555555
db25_LACODAM_db25:26-en,0.0,0.02972570016905764,0.0,0.044179480207124866,0.044179480207124866,0.05555555555555555,0.05555555555555555,0.03773584905660377
db25_LACODAM_db25:26-es,0.0,0.02472066668996292,0.0,0.03782809598702578,0.03782809598702578,0.05128205128205128,0.05128205128205128,0.03389830508474576
db25_LACODAM_db25:27-en,1.0,0.09174309464105414,1.0,0.42803206067505944,0.42803206067505944,0.6666666666666667,0.6666666666666667,0.2
db25_LACODAM_db25:27-es,0.0,0.02596010845908197,0.0,0.06608192750654071,0.06608192750654071,0.04761904761904762,0.04761904761904762,0.03333333333333333
db25_LACODAM_db25:28-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_LACODAM_db25:28-es,0.08727272727272728,0.05243811025456631,0.0,0.2790043367950452,0.2790043367950452,0.3870967741935483,0.3870967741935483,0.08823529411764705
db25_LACODAM_db25:29-en,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:29-es,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:3-en,1.0,0.048835561618985356,1.0,0.42803206067505944,0.42803206067505944,0.6666666666666667,0.6666666666666667,0.05555555555555555
db25_LACODAM_db25:3-es,0.0,0.048835561618985356,0.0,0.33260249505555045,0.33260249505555045,0.3870967741935484,0.3870967741935484,0.0975609756097561
db25_LACODAM_db25:30-en,0.0,0.10675389859382067,0.0,0.3499795166943626,0.3499795166943626,0.5806451612903225,0.5806451612903225,0.1951219512195122
db25_LACODAM_db25:30-es,0.0,0.07731760127708197,0.0,0.04349962141132665,0.04349962141132665,0.0816326530612245,0.0816326530612245,0.136986301369863
db25_LACODAM_db25:31-en,1.0,0.03546349597329826,1.0,0.5307074109851435,0.5307074109851435,0.7142857142857143,0.7142857142857143,0.06557377049180328
db25_LACODAM_db25:31-es,1.0,0.03546349597329826,1.0,0.5307074109851435,0.5307074109851435,0.7142857142857143,0.7142857142857143,0.06557377049180328
db25_LACODAM_db25:32-en,0.0,0.03708774367549266,0.0,0.04303107073873173,0.04303107073873173,0.04081632653061225,0.04081632653061225,0.08695652173913043
db25_LACODAM_db25:32-es,0.0,0.28187204239031843,0.0,0.31455601883230705,0.31455601883230705,0.12903225806451615,0.12903225806451615,0.28571428571428575
db25_LACODAM_db25:33-en,0.0,0.05658414211115597,0.0,0.3404295069871576,0.3404295069871576,0.186046511627907,0.186046511627907,0.03389830508474576
db25_LACODAM_db25:33-es,0.0,0.05658414211115597,0.0,0.35630548449868954,0.35630548449868954,0.3255813953488372,0.3255813953488372,0.03389830508474576
db25_LACODAM_db25:34-en,0.0,0.012985183233565536,0.0,0.059060682740775555,0.059060682740775555,0.17721518987341772,0.17721518987341772,0.035398230088495575
db25_LACODAM_db25:34-es,0.0,0.025233697717225587,0.0,0.05683911273975475,0.05683911273975475,0.2647058823529412,0.2647058823529412,0.12903225806451615
db25_LACODAM_db25:35-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_LACODAM_db25:35-es,0.0,0.06053829631834109,0.0,0.31455601883230705,0.31455601883230705,0.1111111111111111,0.1111111111111111,0.05128205128205127
db25_LACODAM_db25:36-en,0.888888888888889,0.042420673576347545,1.0,0.3197842999788807,0.3197842999788807,0.49056603773584906,0.49056603773584906,0.05714285714285714
db25_LACODAM_db25:36-es,0.0,0.039605680366120055,0.0,0.026938316390391782,0.026938316390391782,0.3636363636363636,0.3636363636363636,0.06896551724137931
db25_LACODAM_db25:37-es,0.0,0.03260239740954051,0.0,0.24903286388467735,0.24903286388467735,0.16666666666666669,0.16666666666666669,0.07407407407407408
db25_LACODAM_db25:38-en,0.0,0.43748114312246444,0.0,0.36334899523165304,0.36334899523165304,0.10810810810810811,0.10810810810810811,0.2127659574468085
db25_LACODAM_db25:38-es,0.3,0.29040471938315554,0.0,0.31685087793658356,0.31685087793658356,0.09302325581395349,0.09302325581395349,0.12307692307692307
db25_LACODAM_db25:39-en,0.0,0.041982296389650606,0.0,0.10757558364440717,0.10757558364440717,0.10526315789473684,0.10526315789473684,0.03571428571428571
db25_LACODAM_db25:39-es,0.0,0.02567108720384162,0.0,0.06319576476315654,0.06319576476315654,0.0909090909090909,0.0909090909090909,0.031746031746031744
db25_LACODAM_db25:4-en,0.0,0.06053829631834109,0.0,0.31455601883230705,0.31455601883230705,0.08333333333333333,0.08333333333333333,0.0
db25_LACODAM_db25:4-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_LACODAM_db25:40-en,0.0,0.052981501718128016,0.0,0.4153498859714258,0.4153498859714258,0.23809523809523808,0.23809523809523808,0.03508771929824561
db25_LACODAM_db25:40-es,0.0,0.01632560083965578,0.0,0.04544357390707329,0.04544357390707329,0.12307692307692307,0.12307692307692307,0.041237113402061855
db25_LACODAM_db25:41-en,0.0,0.03793528713383065,0.0,0.23693055763743093,0.23693055763743093,0.15789473684210525,0.15789473684210525,0.03571428571428571
db25_LACODAM_db25:41-es,0.0,0.026265650116666164,0.0,0.12584834793909203,0.12584834793909203,0.2641509433962264,0.2641509433962264,0.05405405405405406
db25_LACODAM_db25:42-en,0.0,0.20333448190047881,0.0,0.3955332535877179,0.3955332535877179,0.21428571428571427,0.21428571428571427,0.2222222222222222
db25_LACODAM_db25:42-es,0.0,0.20333448190047881,0.0,0.3955332535877179,0.3955332535877179,0.21428571428571427,0.21428571428571427,0.2222222222222222
db25_LACODAM_db25:43-en,0.0,0.052981501718128016,0.0,0.350644032993456,0.350644032993456,0.2,0.2,0.03636363636363636
db25_LACODAM_db25:43-es,0.0,0.03793528713383065,0.0,0.2646015952359329,0.2646015952359329,0.2553191489361702,0.2553191489361702,0.052631578947368425
db25_LACODAM_db25:44-en,0.0,0.05485220787112631,0.0,0.159440386654896,0.159440386654896,0.16216216216216217,0.16216216216216217,0.038461538461538464
db25_LACODAM_db25:44-es,0.0,0.05485220787112631,0.0,0.159440386654896,0.159440386654896,0.16216216216216217,0.16216216216216217,0.038461538461538464
db25_LACODAM_db25:45-es,0.0,0.02796882825386844,0.0,0.06608192750654071,0.06608192750654071,0.0851063829787234,0.0851063829787234,0.05970149253731343
db25_LACODAM_db25:46-en,0.015325670498084292,0.15199261342176523,0.0,0.22101555779723056,0.22101555779723056,0.36363636363636365,0.36363636363636365,0.21621621621621623
db25_LACODAM_db25:46-es,0.0008873114463176574,0.2653122267431863,0.0,0.3711020512950448,0.3711020512950448,0.3243243243243243,0.3243243243243243,0.23809523809523808
db25_LACODAM_db25:47-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_LACODAM_db25:47-es,0.0,0.046946192468453,0.0,0.12974432869545718,0.12974432869545718,0.28,0.28,0.058823529411764705
db25_LACODAM_db25:49-en,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:49-es,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:50-en,0.0,0.09682184923566334,0.0,0.09682184923566334,0.09682184923566334,0.0,0.0,0.0
db25_LACODAM_db25:50-es,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:51-en,0.0,0.041982296389650606,0.0,0.10102470562774991,0.10102470562774991,0.04545454545454545,0.04545454545454545,0.03278688524590164
db25_LACODAM_db25:51-es,0.0,0.019572435584513537,0.0,0.04178246154282008,0.04178246154282008,0.03636363636363636,0.03636363636363636,0.02702702702702702
db25_LACODAM_db25:52-en,1.0,0.06274723407542769,1.0,0.08056904337970429,0.08056904337970429,0.0,0.0,0.0
db25_LACODAM_db25:52-es,1.0,0.06274723407542769,1.0,0.08056904337970429,0.08056904337970429,0.0,0.0,0.0
db25_LACODAM_db25:53-en,0.0,0.03111196233996958,0.0,0.05206304128358363,0.05206304128358363,0.09523809523809525,0.09523809523809525,0.028571428571428574
db25_LACODAM_db25:54-en,1.0,0.042509295200745076,1.0,0.722160038719837,0.722160038719837,0.9130434782608696,0.9130434782608696,0.09677419354838711
db25_LACODAM_db25:54-es,1.0,0.042509295200745076,1.0,0.722160038719837,0.722160038719837,0.9130434782608696,0.9130434782608696,0.09677419354838711
db25_LACODAM_db25:55-en,0.0,0.048835561618985356,0.0,0.3867706276352344,0.3867706276352344,0.6206896551724139,0.6206896551724139,0.057142857142857134
db25_LACODAM_db25:55-es,0.0,0.048835561618985356,0.0,0.3867706276352344,0.3867706276352344,0.6206896551724139,0.6206896551724139,0.057142857142857134
db25_LACODAM_db25:56-en,0.8451443569553806,0.1655633798359044,0.0,0.06530627631648443,0.06530627631648443,0.35714285714285715,0.35714285714285715,0.3023255813953488
db25_LACODAM_db25:56-es,0.0,0.1378894112588712,0.0,0.0892268322016619,0.0892268322016619,0.1951219512195122,0.1951219512195122,0.20588235294117646
db25_LACODAM_db25:57-en,0.0,0.06699663798496865,0.0,0.31455601883230705,0.31455601883230705,0.16666666666666666,0.16666666666666666,0.07407407407407407
db25_LACODAM_db25:57-es,0.0,0.04909094222503592,0.0,0.42803206067505944,0.42803206067505944,0.6428571428571429,0.6428571428571429,0.04878048780487805
db25_LACODAM_db25:58-en,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:58-es,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:59-es,0.0,0.03665517295355458,0.0,0.1262863052097525,0.1262863052097525,0.39999999999999997,0.39999999999999997,0.06153846153846154
db25_LACODAM_db25:6-en,0.0,0.005621691975853773,0.0,0.011901122006273775,0.011901122006273775,0.0,0.0,0.0
db25_LACODAM_db25:6-es,0.0,0.03305256466066008,0.0,0.19940445989088912,0.19940445989088912,0.17391304347826086,0.17391304347826086,0.03225806451612903
db25_LACODAM_db25:60-en,0.0,0.04178246154282008,0.0,0.03863074470321286,0.03863074470321286,0.04878048780487805,0.04878048780487805,0.12244897959183672
db25_LACODAM_db25:60-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_LACODAM_db25:61-en,0.0,0.03776310214113328,0.0,0.05924430086245036,0.05924430086245036,0.2564102564102564,0.2564102564102564,0.07272727272727274
db25_LACODAM_db25:61-es,0.0,0.03776310214113328,0.0,0.05924430086245036,0.05924430086245036,0.2564102564102564,0.2564102564102564,0.07272727272727274
db25_LACODAM_db25:62-en,0.0,0.034874771170710105,0.0,0.12909807803872084,0.12909807803872084,0.15789473684210528,0.15789473684210528,0.03636363636363636
db25_LACODAM_db25:8-en,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:8-es,1.0,0.21900936655537867,1.0,0.21900936655537867,0.21900936655537867,0.0,0.0,0.0
db25_LACODAM_db25:9-en,0.0,0.048835561618985356,0.0,0.33260249505555045,0.33260249505555045,0.2580645161290323,0.2580645161290323,0.05405405405405405
db25_LACODAM_db25:9-es,0.0,0.034874771170710105,0.0,0.10102470562774991,0.10102470562774991,0.06060606060606061,0.06060606060606061,0.04
db25_MIPT_db25:1-es,0.0,0.12414025083229127,0.0,0.17845366440332378,0.17845366440332378,0.4,0.4,0.27450980392156865
db25_MIPT_db25:10-en,1.0,0.12974432869545713,1.0,1.0,1.0,1.0,1.0,0.375
db25_MIPT_db25:100-en,0.10609037328094303,0.14910905054165927,0.0,0.17632001865415414,0.17632001865415414,0.5263157894736842,0.5263157894736842,0.43243243243243246
db25_MIPT_db25:100-es,0.10609037328094303,0.14910905054165927,0.0,0.17632001865415414,0.17632001865415414,0.5263157894736842,0.5263157894736842,0.43243243243243246
db25_MIPT_db25:11-en,0.0,0.1327072246155741,0.0,0.4194435452325488,0.4194435452325488,0.38461538461538464,0.38461538461538464,0.05970149253731343
db25_MIPT_db25:12-en,1.0,0.32466791547509893,1.0,1.0,1.0,1.0,1.0,0.6923076923076923
db25_MIPT_db25:12-es,1.0,0.32466791547509893,1.0,1.0,1.0,1.0,1.0,0.6923076923076923
db25_MIPT_db25:13-en,0.98,0.08986875228416573,0.0,0.7348889200874658,0.7348889200874658,0.7894736842105263,0.7894736842105263,0.24
db25_MIPT_db25:13-es,0.98,0.08986875228416573,0.0,0.7348889200874658,0.7348889200874658,0.7894736842105263,0.7894736842105263,0.24
db25_MIPT_db25:14-en,0.0,0.38260294162784475,0.0,0.488923022434901,0.488923022434901,0.7647058823529412,0.7647058823529412,0.7647058823529412
db25_MIPT_db25:14-es,0.0,0.38260294162784475,0.0,0.488923022434901,0.488923022434901,0.7647058823529412,0.7647058823529412,0.7647058823529412
db25_MIPT_db25:15-en,1.0,0.32466791547509893,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
db25_MIPT_db25:15-es,1.0,0.3303164318013807,1.0,1.0,1.0,1.0,1.0,0.6956521739130435
db25_MIPT_db25:16-en,1.0,0.16934189459315158,1.0,0.6606328636027614,0.6606328636027614,0.75,0.75,0.5
db25_MIPT_db25:16-es,1.0,0.16934189459315158,1.0,0.6606328636027614,0.6606328636027614,0.75,0.75,0.5
db25_MIPT_db25:17-en,0.0,0.018793594472332965,0.0,0.01606051744301593,0.0,0.11320754716981131,0.0,0.08547008547008547
db25_MIPT_db25:17-es,0.0,0.005783931791426253,0.0,0.004863687509482329,0.0,0.0,0.0,0.0
db25_MIPT_db25:18-en,0.0,0.28035290116063705,0.0,0.1362339547923588,0.0,0.08888888888888889,0.0,0.15384615384615385
db25_MIPT_db25:18-es,0.0,0.5334131456721967,0.0,0.7200391346486708,0.7200391346486708,0.5945945945945946,0.5945945945945946,0.27906976744186046
db25_MIPT_db25:19-en,0.4,0.2883357434061017,0.0,0.6606328636027614,0.6606328636027614,0.8461538461538461,0.8461538461538461,0.18749999999999997
db25_MIPT_db25:19-es,1.0,0.04342598534406393,1.0,1.0,1.0,1.0,1.0,0.12903225806451615
db25_MIPT_db25:2-en,1.0,0.44894299230614426,1.0,1.0,1.0,1.0,1.0,0.22222222222222227
db25_MIPT_db25:2-es,1.0,0.42680281449029517,1.0,0.9132027013286009,0.9132027013286009,0.9302325581395349,0.9302325581395349,0.18749999999999997
db25_MIPT_db25:20-en,0.0,0.1816725573641283,0.0,0.14771208266586786,0.14771208266586786,0.43636363636363634,0.43636363636363634,0.3582089552238805
db25_MIPT_db25:20-es,0.0,0.1816725573641283,0.0,0.14771208266586786,0.14771208266586786,0.43636363636363634,0.43636363636363634,0.3582089552238805
db25_MIPT_db25:21-en,0.0,0.10911050842153262,0.0,0.3403200951522627,0.3403200951522627,0.5454545454545455,0.5454545454545455,0.5625000000000001
db25_MIPT_db25:21-es,0.0,0.10911050842153262,0.0,0.3403200951522627,0.3403200951522627,0.5454545454545455,0.5454545454545455,0.5625000000000001
db25_MIPT_db25:22-en,0.846153846153846,0.0747871285698761,0.0,0.8003203203844999,0.8003203203844999,0.8399999999999999,0.8399999999999999,0.25
db25_MIPT_db25:22-es,0.846153846153846,0.0747871285698761,0.0,0.8003203203844999,0.8003203203844999,0.8399999999999999,0.8399999999999999,0.25
db25_MIPT_db25:23-en,0.0,0.014367348146987776,1.0,0.06921533708211948,0.06921533708211948,0.19999999999999998,0.19999999999999998,0.03571428571428572
db25_MIPT_db25:24-en,0.5,0.06360855779734147,0.0,0.07140197125976537,0.07140197125976537,0.5671641791044776,0.5671641791044776,0.5671641791044776
db25_MIPT_db25:24-es,0.5,0.06360855779734147,0.0,0.07140197125976537,0.07140197125976537,0.5671641791044776,0.5671641791044776,0.5671641791044776
db25_MIPT_db25:25-en,0.0,0.1262863052097525,0.0,0.4521502877262322,0.4521502877262322,0.6363636363636364,0.6363636363636364,0.37037037037037035
db25_MIPT_db25:25-es,0.0,0.059786457953425326,1.0,0.050274218173752286,0.0,0.31884057971014496,0.0,0.2564102564102564
db25_MIPT_db25:26-en,0.0,0.18879521773374403,0.0,0.12740810460323607,0.0,0.5555555555555556,0.0,0.6111111111111112
db25_MIPT_db25:26-es,0.0,0.1090009697802911,0.0,0.1090009697802911,0.0,0.4761904761904762,0.0,0.4761904761904762
db25_MIPT_db25:27-en,1.0,0.16934189459315158,1.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.5384615384615384
db25_MIPT_db25:27-es,1.0,0.16934189459315158,1.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.5384615384615384
db25_MIPT_db25:28-en,0.0,0.015431127159389869,0.0,0.09301891517021459,0.09301891517021459,0.4262295081967213,0.4262295081967213,0.0625
db25_MIPT_db25:28-es,0.0,0.02236116957536142,0.0,0.12024188103682623,0.12024188103682623,0.3380281690140845,0.3380281690140845,0.053333333333333344
db25_MIPT_db25:29-en,0.0,0.09720551292058478,0.0,0.11858206329002834,0.11858206329002834,0.32142857142857145,0.32142857142857145,0.3859649122807018
db25_MIPT_db25:29-es,1.0,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.0
db25_MIPT_db25:3-en,1.0,0.5555238068023582,1.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.7692307692307693
db25_MIPT_db25:30-en,0.0,0.0710373791868145,1.0,0.2089685256289425,0.0,0.36363636363636365,0.0,0.08333333333333333
db25_MIPT_db25:30-es,0.0,0.09482409775573745,0.0,0.47072350515352074,0.47072350515352074,0.5517241379310344,0.5517241379310344,0.12121212121212122
db25_MIPT_db25:31-en,1.0,0.14101863337620468,1.0,0.7348889200874658,0.7348889200874658,0.7894736842105263,0.7894736842105263,0.35
db25_MIPT_db25:31-es,1.0,0.15308878542706456,1.0,1.0,1.0,1.0,1.0,0.55
db25_MIPT_db25:32-en,0.0,0.040816979448766555,0.0,0.040816979448766555,0.0,0.14285714285714288,0.0,0.09302325581395349
db25_MIPT_db25:33-en,0.0,0.12065934006677881,0.0,0.15782140483928378,0.15782140483928378,0.25,0.25,0.25641025641025644
db25_MIPT_db25:33-es,0.0,0.12065934006677881,0.0,0.15782140483928378,0.15782140483928378,0.25,0.25,0.25641025641025644
db25_MIPT_db25:34-en,0.0,0.048299884461970484,0.0,0.11960686164754199,0.11960686164754199,0.4242424242424242,0.4242424242424242,0.25
db25_MIPT_db25:34-es,0.0,0.05807559734245119,0.0,0.6180266584418234,0.6180266584418234,0.5,0.5,0.2318840579710145
db25_MIPT_db25:35-en,0.0,0.07909454365627235,0.0,0.7910665071754358,0.7910665071754358,0.9166666666666666,0.9166666666666666,0.625
db25_MIPT_db25:35-es,0.0,0.07909454365627235,0.0,0.7910665071754358,0.7910665071754358,0.9166666666666666,0.9166666666666666,0.625
db25_MIPT_db25:36-en,1.0,0.547523566534089,1.0,0.3334477432809602,0.3334477432809602,0.5555555555555556,0.5555555555555556,0.5151515151515151
db25_MIPT_db25:36-es,0.0,0.05807559734245119,0.0,0.6180266584418234,0.6180266584418234,0.5660377358490566,0.5660377358490566,0.24242424242424243
db25_MIPT_db25:37-en,0.0,0.06582974103197371,0.0,0.06126147687778762,0.0,0.30434782608695654,0.0,0.30434782608695654
db25_MIPT_db25:37-es,0.0,0.5555238068023582,0.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.7692307692307693
db25_MIPT_db25:38-en,0.0,0.2941518656856273,0.0,0.08150776049137663,0.0,0.0784313725490196,0.0,0.07547169811320756
db25_MIPT_db25:38-es,0.0,0.45812487506402666,0.0,0.4446784563660075,0.4446784563660075,0.46808510638297873,0.46808510638297873,0.2127659574468085
db25_MIPT_db25:39-en,0.0,0.07995230833428534,0.0,0.11796903333039654,0.11796903333039654,0.5161290322580645,0.5161290322580645,0.30303030303030304
db25_MIPT_db25:39-es,0.0,0.09434588829787044,0.0,0.13659979839028408,0.13659979839028408,0.5098039215686275,0.5098039215686275,0.37037037037037035
db25_MIPT_db25:4-es,0.0,0.038593984822825105,0.0,0.6606328636027614,0.6606328636027614,0.8333333333333334,0.8333333333333334,0.13793103448275862
db25_MIPT_db25:40-en,1.0,0.12974432869545713,1.0,1.0,1.0,1.0,1.0,0.4864864864864864
db25_MIPT_db25:40-es,1.0,0.12974432869545713,1.0,1.0,1.0,1.0,1.0,0.4864864864864864
db25_MIPT_db25:41-en,0.5,0.08499261838433471,0.0,0.7348889200874658,0.7348889200874658,0.7894736842105263,0.7894736842105263,0.35
